Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2023-07-13,116.65524291992188,121.3002700805664,140.08999633789062,101.93782043457031,298.44305419921875,517.280029296875,18.925514221191406,65.5904541015625,93.02999877929688,230.8065643310547,115.91999816894531,69.1228256225586,276.6424865722656,101.38764190673828,78.3756332397461
2023-07-14,117.0462417602539,123.4976577758789,143.33999633789062,102.11759185791016,298.9732971191406,514.8300170898438,18.726119995117188,65.24351501464844,92.31999969482422,224.6942138671875,115.94000244140625,70.37118530273438,276.34637451171875,101.9332504272461,77.94894409179688
2023-07-17,115.58008575439453,122.42618560791016,145.36000061035156,101.2376708984375,302.77001953125,522.0,18.535388946533203,65.99365234375,92.45999908447266,226.97677612304688,118.31999969482422,70.92915344238281,276.94775390625,100.15151977539062,77.49177551269531
2023-07-18,116.86050415039062,124.01521301269531,146.52999877929688,101.19036865234375,305.279052734375,532.22998046875,18.85616111755371,66.51875305175781,93.80000305175781,226.37509155273438,117.93000030517578,72.35720825195312,276.0039367675781,99.63150024414062,78.48995208740234
2023-07-19,120.301025390625,125.0140151977539,145.53500366210938,101.50259399414062,301.8421325683594,527.1699829101562,19.159591674804688,66.87507629394531,93.9800033569336,222.06784057617188,116.43000030517578,72.48015594482422,276.309326171875,101.80536651611328,78.84806060791016
2023-07-20,121.73785400390625,129.10910034179688,145.27999877929688,105.80755615234375,295.84881591796875,516.8800048828125,18.925514221191406,67.87838745117188,92.18000030517578,213.08084106445312,110.25,72.21534729003906,278.8541259765625,103.36543273925781,79.46525573730469
2023-07-21,124.738525390625,130.5165557861328,148.77000427246094,108.13507080078125,298.0549011230469,520.22998046875,19.497699737548828,67.89714813232422,92.37999725341797,206.2809295654297,110.94999694824219,71.86540985107422,280.149658203125,105.05339050292969,79.4957275390625
2023-07-24,124.83626556396484,130.0080108642578,147.6199951171875,108.44730377197266,296.625244140625,523.8599853515625,18.74345588684082,67.94403076171875,92.80000305175781,201.3241729736328,110.61000061035156,71.32636260986328,279.55743408203125,104.95110321044922,79.45001220703125
2023-07-25,124.43553161621094,128.6006317138672,148.64999389648438,106.84832000732422,300.6965026855469,525.3400268554688,18.96019744873047,67.98153686523438,93.56999969482422,202.95733642578125,113.0,71.08992767333984,283.027587890625,105.4967041015625,83.68653106689453
2023-07-26,125.56935119628906,128.84579467773438,150.1699981689453,107.93639373779297,299.6739196777344,514.5499877929688,18.986202239990234,68.23469543457031,94.19000244140625,200.57925415039062,110.08999633789062,70.99536895751953,280.3995361328125,108.56568145751953,85.8276596069336
2023-07-27,123.80020141601562,135.1564483642578,148.5,106.58341217041016,301.8610534667969,513.969970703125,18.535388946533203,67.56895446777344,93.98999786376953,196.6921844482422,111.0999984741211,69.68080139160156,280.2884521484375,107.24431610107422,84.7228012084961
2023-07-28,123.2039794921875,136.97244262695312,153.3300018310547,106.6590805053711,298.7650146484375,528.8699951171875,18.812816619873047,67.87838745117188,94.63999938964844,198.6978302001953,112.95999908447266,68.55078125,280.7881164550781,107.8495864868164,85.24854278564453
2023-07-31,119.02059936523438,135.81924438476562,152.19000244140625,105.3344955444336,299.5224304199219,546.1699829101562,18.89668083190918,67.83150482177734,94.5,202.73765563964844,114.4000015258789,68.96862030029297,282.5463562011719,107.14201354980469,84.9590072631836
2023-08-01,119.71459197998047,134.87493896484375,148.91000366210938,104.57757568359375,303.896728515625,549.0999755859375,18.355030059814453,67.61582946777344,94.0199966430664,198.6405029296875,117.5999984741211,68.93061828613281,279.8442687988281,104.05596160888672,84.24278259277344
2023-08-02,124.82650756835938,135.63768005371094,144.55999755859375,102.77043914794922,300.8763732910156,530.2999877929688,18.38123893737793,71.4884262084961,92.41999816894531,193.76974487304688,109.3499984741211,68.93061828613281,276.9848937988281,104.19236755371094,82.98552703857422
2023-08-03,122.2265625,135.33804321289062,140.8800048828125,101.74859619140625,300.2609558105469,523.760009765625,18.0405216217041,72.24797058105469,92.73999786376953,190.38888549804688,113.1500015258789,68.6552505493164,260.7906494140625,104.32877349853516,81.67495727539062
2023-08-04,123.44833374023438,134.1394500732422,140.1699981689453,101.85266876220703,295.40386962890625,526.8800048828125,17.158151626586914,72.0604248046875,92.62999725341797,191.09564208984375,115.81999969482422,68.97810363769531,263.2059326171875,102.9391860961914,80.39484405517578
2023-08-07,123.65359497070312,136.50027465820312,143.1999969482422,102.6095962524414,299.0679931640625,529.72998046875,17.2105712890625,73.09186553955078,95.33000183105469,187.90576171875,116.80999755859375,70.11761474609375,265.8617858886719,105.8973617553711,80.1814956665039
2023-08-08,125.45205688476562,135.8555908203125,139.5500030517578,99.89414978027344,298.3862609863281,520.5999755859375,17.14068031311035,72.25733947753906,94.94999694824219,186.85519409179688,113.2300033569336,69.54785919189453,262.3823547363281,104.42254638671875,79.3357162475586
2023-08-09,124.74830627441406,136.8998260498047,137.8699951171875,99.62924194335938,294.9588317871094,513.780029296875,17.13194465637207,70.95396423339844,102.98999786376953,185.48948669433594,110.47000122070312,69.12055206298828,264.10357666015625,104.37139129638672,79.02332305908203
2023-08-10,124.7678451538086,137.5081329345703,135.97000122070312,99.09938049316406,293.8984069824219,515.8300170898438,17.13194465637207,70.9914779663086,103.94999694824219,183.05413818359375,110.2300033569336,68.36088562011719,264.9456481933594,103.74053955078125,79.16808319091797
2023-08-11,123.99568939208984,138.18008422851562,133.67999267578125,99.63867950439453,292.61077880859375,508.45001220703125,17.000898361206055,71.68534088134766,104.33999633789062,179.06204223632812,107.56999969482422,67.76264190673828,267.2405700683594,104.10711669921875,79.66336059570312
2023-08-14,123.79044342041016,138.2618408203125,133.24000549316406,100.3861312866211,295.1292419433594,522.25,16.616500854492188,71.86351013183594,103.94999694824219,177.19967651367188,111.9800033569336,67.6866683959961,269.03582763671875,102.12931060791016,78.8023452758789
2023-08-15,122.81301879882812,138.1256103515625,129.85000610351562,99.28861999511719,291.048583984375,518.7000122070312,15.725391387939453,71.01023864746094,103.11000061035156,175.76708984375,111.3499984741211,67.2498550415039,263.8630065917969,99.3757553100586,77.06505584716797
2023-08-16,118.61988067626953,137.60804748535156,128.8300018310547,98.90069580078125,291.2757568359375,514.489990234375,16.08358383178711,71.10400390625,101.68000030517578,173.36993408203125,107.19000244140625,66.74657440185547,264.58477783203125,99.51215362548828,76.79837799072266
